m,m3,coco,coco_pct,country,place
1,1,2.0,0.028,nederland,schiermonnikoog
1,1,3.0,0.629,nederland,schiermonnikoog
1,1,5.0,0.017,nederland,schiermonnikoog
1,1,7.0,0.096,nederland,schiermonnikoog
1,1,8.0,0.071,nederland,schiermonnikoog
1,1,9.0,0.048,nederland,schiermonnikoog
1,1,10.0,0.0,nederland,schiermonnikoog
1,1,11.0,0.0,nederland,schiermonnikoog
1,1,12.0,0.025,nederland,schiermonnikoog
1,1,13.0,0.0,nederland,schiermonnikoog
1,1,14.0,0.001,nederland,schiermonnikoog
1,1,15.0,0.0,nederland,schiermonnikoog
1,1,17.0,0.011,nederland,schiermonnikoog
1,1,18.0,0.0,nederland,schiermonnikoog
1,1,19.0,0.0,nederland,schiermonnikoog
1,1,21.0,0.0,nederland,schiermonnikoog
1,1,25.0,0.0,nederland,schiermonnikoog
1,1,26.0,0.0,nederland,schiermonnikoog
1,2,1.0,0.045,nederland,schiermonnikoog
1,2,2.0,0.06,nederland,schiermonnikoog
1,2,3.0,0.607,nederland,schiermonnikoog
1,2,5.0,0.114,nederland,schiermonnikoog
1,2,7.0,0.086,nederland,schiermonnikoog
1,2,8.0,0.035,nederland,schiermonnikoog
1,2,9.0,0.018,nederland,schiermonnikoog
1,2,10.0,0.002,nederland,schiermonnikoog
1,2,11.0,0.0,nederland,schiermonnikoog
1,2,12.0,0.004,nederland,schiermonnikoog
1,2,13.0,0.0,nederland,schiermonnikoog
1,2,14.0,0.004,nederland,schiermonnikoog
1,2,15.0,0.001,nederland,schiermonnikoog
1,2,17.0,0.021,nederland,schiermonnikoog
1,2,18.0,0.0,nederland,schiermonnikoog
1,2,19.0,0.001,nederland,schiermonnikoog
1,2,21.0,0.0,nederland,schiermonnikoog
1,2,25.0,0.001,nederland,schiermonnikoog
1,2,26.0,0.0,nederland,schiermonnikoog
1,3,1.0,0.078,nederland,schiermonnikoog
1,3,2.0,0.054,nederland,schiermonnikoog
1,3,3.0,0.632,nederland,schiermonnikoog
1,3,5.0,0.099,nederland,schiermonnikoog
1,3,7.0,0.07,nederland,schiermonnikoog
1,3,8.0,0.037,nederland,schiermonnikoog
1,3,9.0,0.011,nederland,schiermonnikoog
1,3,10.0,0.0,nederland,schiermonnikoog
1,3,11.0,0.0,nederland,schiermonnikoog
1,3,12.0,0.007,nederland,schiermonnikoog
1,3,13.0,0.0,nederland,schiermonnikoog
1,3,14.0,0.004,nederland,schiermonnikoog
1,3,15.0,0.0,nederland,schiermonnikoog
1,3,17.0,0.008,nederland,schiermonnikoog
1,3,18.0,0.0,nederland,schiermonnikoog
1,3,19.0,0.0,nederland,schiermonnikoog
1,3,21.0,0.0,nederland,schiermonnikoog
1,3,25.0,0.0,nederland,schiermonnikoog
1,3,26.0,0.0,nederland,schiermonnikoog
2,1,1.0,0.093,nederland,schiermonnikoog
2,1,2.0,0.056,nederland,schiermonnikoog
2,1,3.0,0.605,nederland,schiermonnikoog
2,1,5.0,0.084,nederland,schiermonnikoog
2,1,7.0,0.05,nederland,schiermonnikoog
2,1,8.0,0.029,nederland,schiermonnikoog
2,1,9.0,0.012,nederland,schiermonnikoog
2,1,10.0,0.036,nederland,schiermonnikoog
2,1,11.0,0.001,nederland,schiermonnikoog
2,1,12.0,0.011,nederland,schiermonnikoog
2,1,13.0,0.007,nederland,schiermonnikoog
2,1,14.0,0.009,nederland,schiermonnikoog
2,1,15.0,0.001,nederland,schiermonnikoog
2,1,17.0,0.003,nederland,schiermonnikoog
2,1,18.0,0.0,nederland,schiermonnikoog
2,1,19.0,0.0,nederland,schiermonnikoog
2,1,21.0,0.002,nederland,schiermonnikoog
2,1,25.0,0.0,nederland,schiermonnikoog
2,1,26.0,0.0,nederland,schiermonnikoog
2,2,1.0,0.079,nederland,schiermonnikoog
2,2,2.0,0.029,nederland,schiermonnikoog
2,2,3.0,0.654,nederland,schiermonnikoog
2,2,5.0,0.045,nederland,schiermonnikoog
2,2,7.0,0.102,nederland,schiermonnikoog
2,2,8.0,0.032,nederland,schiermonnikoog
2,2,9.0,0.027,nederland,schiermonnikoog
2,2,10.0,0.0,nederland,schiermonnikoog
2,2,11.0,0.0,nederland,schiermonnikoog
2,2,12.0,0.015,nederland,schiermonnikoog
2,2,13.0,0.003,nederland,schiermonnikoog
2,2,14.0,0.002,nederland,schiermonnikoog
2,2,15.0,0.005,nederland,schiermonnikoog
2,2,17.0,0.006,nederland,schiermonnikoog
2,2,18.0,0.0,nederland,schiermonnikoog
2,2,19.0,0.0,nederland,schiermonnikoog
2,2,21.0,0.0,nederland,schiermonnikoog
2,2,25.0,0.0,nederland,schiermonnikoog
2,2,26.0,0.0,nederland,schiermonnikoog
2,3,1.0,0.026,nederland,schiermonnikoog
2,3,2.0,0.039,nederland,schiermonnikoog
2,3,3.0,0.618,nederland,schiermonnikoog
2,3,5.0,0.062,nederland,schiermonnikoog
2,3,7.0,0.139,nederland,schiermonnikoog
2,3,8.0,0.091,nederland,schiermonnikoog
2,3,9.0,0.009,nederland,schiermonnikoog
2,3,10.0,0.001,nederland,schiermonnikoog
2,3,11.0,0.0,nederland,schiermonnikoog
2,3,12.0,0.001,nederland,schiermonnikoog
2,3,13.0,0.0,nederland,schiermonnikoog
2,3,14.0,0.0,nederland,schiermonnikoog
2,3,15.0,0.0,nederland,schiermonnikoog
2,3,17.0,0.014,nederland,schiermonnikoog
2,3,18.0,0.0,nederland,schiermonnikoog
2,3,19.0,0.0,nederland,schiermonnikoog
2,3,21.0,0.0,nederland,schiermonnikoog
2,3,25.0,0.0,nederland,schiermonnikoog
2,3,26.0,0.0,nederland,schiermonnikoog
3,1,1.0,0.198,nederland,schiermonnikoog
3,1,2.0,0.057,nederland,schiermonnikoog
3,1,3.0,0.479,nederland,schiermonnikoog
3,1,5.0,0.114,nederland,schiermonnikoog
3,1,7.0,0.103,nederland,schiermonnikoog
3,1,8.0,0.018,nederland,schiermonnikoog
3,1,9.0,0.0,nederland,schiermonnikoog
3,1,10.0,0.0,nederland,schiermonnikoog
3,1,11.0,0.0,nederland,schiermonnikoog
3,1,12.0,0.022,nederland,schiermonnikoog
3,1,13.0,0.001,nederland,schiermonnikoog
3,1,14.0,0.0,nederland,schiermonnikoog
3,1,15.0,0.0,nederland,schiermonnikoog
3,1,17.0,0.007,nederland,schiermonnikoog
3,1,18.0,0.0,nederland,schiermonnikoog
3,1,19.0,0.0,nederland,schiermonnikoog
3,1,21.0,0.0,nederland,schiermonnikoog
3,1,25.0,0.0,nederland,schiermonnikoog
3,1,26.0,0.0,nederland,schiermonnikoog
3,2,1.0,0.022,nederland,schiermonnikoog
3,2,2.0,0.047,nederland,schiermonnikoog
3,2,3.0,0.708,nederland,schiermonnikoog
3,2,5.0,0.067,nederland,schiermonnikoog
3,2,7.0,0.096,nederland,schiermonnikoog
3,2,8.0,0.032,nederland,schiermonnikoog
3,2,9.0,0.01,nederland,schiermonnikoog
3,2,10.0,0.0,nederland,schiermonnikoog
3,2,11.0,0.0,nederland,schiermonnikoog
3,2,12.0,0.007,nederland,schiermonnikoog
3,2,13.0,0.0,nederland,schiermonnikoog
3,2,14.0,0.0,nederland,schiermonnikoog
3,2,15.0,0.0,nederland,schiermonnikoog
3,2,17.0,0.01,nederland,schiermonnikoog
3,2,18.0,0.0,nederland,schiermonnikoog
3,2,19.0,0.0,nederland,schiermonnikoog
3,2,21.0,0.0,nederland,schiermonnikoog
3,2,25.0,0.0,nederland,schiermonnikoog
3,2,26.0,0.0,nederland,schiermonnikoog
3,3,1.0,0.024,nederland,schiermonnikoog
3,3,2.0,0.032,nederland,schiermonnikoog
3,3,3.0,0.721,nederland,schiermonnikoog
3,3,5.0,0.072,nederland,schiermonnikoog
3,3,7.0,0.06,nederland,schiermonnikoog
3,3,8.0,0.073,nederland,schiermonnikoog
3,3,9.0,0.017,nederland,schiermonnikoog
3,3,10.0,0.0,nederland,schiermonnikoog
3,3,11.0,0.0,nederland,schiermonnikoog
3,3,12.0,0.0,nederland,schiermonnikoog
3,3,13.0,0.0,nederland,schiermonnikoog
3,3,14.0,0.0,nederland,schiermonnikoog
3,3,15.0,0.0,nederland,schiermonnikoog
3,3,17.0,0.001,nederland,schiermonnikoog
3,3,18.0,0.0,nederland,schiermonnikoog
3,3,19.0,0.0,nederland,schiermonnikoog
3,3,21.0,0.0,nederland,schiermonnikoog
3,3,25.0,0.0,nederland,schiermonnikoog
3,3,26.0,0.0,nederland,schiermonnikoog
4,1,1.0,0.21,nederland,schiermonnikoog
4,1,2.0,0.07,nederland,schiermonnikoog
4,1,3.0,0.565,nederland,schiermonnikoog
4,1,5.0,0.008,nederland,schiermonnikoog
4,1,7.0,0.086,nederland,schiermonnikoog
4,1,8.0,0.041,nederland,schiermonnikoog
4,1,9.0,0.019,nederland,schiermonnikoog
4,1,10.0,0.0,nederland,schiermonnikoog
4,1,11.0,0.0,nederland,schiermonnikoog
4,1,12.0,0.0,nederland,schiermonnikoog
4,1,13.0,0.0,nederland,schiermonnikoog
4,1,14.0,0.0,nederland,schiermonnikoog
4,1,15.0,0.0,nederland,schiermonnikoog
4,1,17.0,0.001,nederland,schiermonnikoog
4,1,18.0,0.0,nederland,schiermonnikoog
4,1,19.0,0.0,nederland,schiermonnikoog
4,1,21.0,0.0,nederland,schiermonnikoog
4,1,25.0,0.0,nederland,schiermonnikoog
4,1,26.0,0.0,nederland,schiermonnikoog
4,2,1.0,0.134,nederland,schiermonnikoog
4,2,2.0,0.088,nederland,schiermonnikoog
4,2,3.0,0.641,nederland,schiermonnikoog
4,2,5.0,0.014,nederland,schiermonnikoog
4,2,7.0,0.04,nederland,schiermonnikoog
4,2,8.0,0.039,nederland,schiermonnikoog
4,2,9.0,0.038,nederland,schiermonnikoog
4,2,10.0,0.0,nederland,schiermonnikoog
4,2,11.0,0.0,nederland,schiermonnikoog
4,2,12.0,0.0,nederland,schiermonnikoog
4,2,13.0,0.0,nederland,schiermonnikoog
4,2,14.0,0.0,nederland,schiermonnikoog
4,2,15.0,0.0,nederland,schiermonnikoog
4,2,17.0,0.006,nederland,schiermonnikoog
4,2,18.0,0.0,nederland,schiermonnikoog
4,2,19.0,0.0,nederland,schiermonnikoog
4,2,21.0,0.0,nederland,schiermonnikoog
4,2,25.0,0.0,nederland,schiermonnikoog
4,2,26.0,0.0,nederland,schiermonnikoog
4,3,1.0,0.074,nederland,schiermonnikoog
4,3,2.0,0.081,nederland,schiermonnikoog
4,3,3.0,0.672,nederland,schiermonnikoog
4,3,5.0,0.015,nederland,schiermonnikoog
4,3,7.0,0.108,nederland,schiermonnikoog
4,3,8.0,0.032,nederland,schiermonnikoog
4,3,9.0,0.013,nederland,schiermonnikoog
4,3,10.0,0.0,nederland,schiermonnikoog
4,3,11.0,0.0,nederland,schiermonnikoog
4,3,12.0,0.0,nederland,schiermonnikoog
4,3,13.0,0.0,nederland,schiermonnikoog
4,3,14.0,0.0,nederland,schiermonnikoog
4,3,15.0,0.0,nederland,schiermonnikoog
4,3,17.0,0.006,nederland,schiermonnikoog
4,3,18.0,0.0,nederland,schiermonnikoog
4,3,19.0,0.0,nederland,schiermonnikoog
4,3,21.0,0.0,nederland,schiermonnikoog
4,3,25.0,0.0,nederland,schiermonnikoog
4,3,26.0,0.0,nederland,schiermonnikoog
5,1,1.0,0.075,nederland,schiermonnikoog
5,1,2.0,0.065,nederland,schiermonnikoog
5,1,3.0,0.698,nederland,schiermonnikoog
5,1,5.0,0.047,nederland,schiermonnikoog
5,1,7.0,0.051,nederland,schiermonnikoog
5,1,8.0,0.047,nederland,schiermonnikoog
5,1,9.0,0.012,nederland,schiermonnikoog
5,1,10.0,0.0,nederland,schiermonnikoog
5,1,11.0,0.0,nederland,schiermonnikoog
5,1,12.0,0.0,nederland,schiermonnikoog
5,1,13.0,0.0,nederland,schiermonnikoog
5,1,14.0,0.0,nederland,schiermonnikoog
5,1,15.0,0.0,nederland,schiermonnikoog
5,1,17.0,0.0,nederland,schiermonnikoog
5,1,18.0,0.003,nederland,schiermonnikoog
5,1,19.0,0.0,nederland,schiermonnikoog
5,1,21.0,0.0,nederland,schiermonnikoog
5,1,25.0,0.0,nederland,schiermonnikoog
5,1,26.0,0.001,nederland,schiermonnikoog
5,2,1.0,0.265,nederland,schiermonnikoog
5,2,2.0,0.155,nederland,schiermonnikoog
5,2,3.0,0.467,nederland,schiermonnikoog
5,2,5.0,0.021,nederland,schiermonnikoog
5,2,7.0,0.08,nederland,schiermonnikoog
5,2,8.0,0.005,nederland,schiermonnikoog
5,2,9.0,0.001,nederland,schiermonnikoog
5,2,10.0,0.0,nederland,schiermonnikoog
5,2,11.0,0.0,nederland,schiermonnikoog
5,2,12.0,0.0,nederland,schiermonnikoog
5,2,13.0,0.0,nederland,schiermonnikoog
5,2,14.0,0.0,nederland,schiermonnikoog
5,2,15.0,0.0,nederland,schiermonnikoog
5,2,17.0,0.001,nederland,schiermonnikoog
5,2,18.0,0.0,nederland,schiermonnikoog
5,2,19.0,0.0,nederland,schiermonnikoog
5,2,21.0,0.0,nederland,schiermonnikoog
5,2,25.0,0.004,nederland,schiermonnikoog
5,2,26.0,0.0,nederland,schiermonnikoog
5,3,1.0,0.167,nederland,schiermonnikoog
5,3,2.0,0.108,nederland,schiermonnikoog
5,3,3.0,0.57,nederland,schiermonnikoog
5,3,5.0,0.022,nederland,schiermonnikoog
5,3,7.0,0.068,nederland,schiermonnikoog
5,3,8.0,0.032,nederland,schiermonnikoog
5,3,9.0,0.02,nederland,schiermonnikoog
5,3,10.0,0.0,nederland,schiermonnikoog
5,3,11.0,0.0,nederland,schiermonnikoog
5,3,12.0,0.0,nederland,schiermonnikoog
5,3,13.0,0.0,nederland,schiermonnikoog
5,3,14.0,0.0,nederland,schiermonnikoog
5,3,15.0,0.0,nederland,schiermonnikoog
5,3,17.0,0.0,nederland,schiermonnikoog
5,3,18.0,0.0,nederland,schiermonnikoog
5,3,19.0,0.0,nederland,schiermonnikoog
5,3,21.0,0.0,nederland,schiermonnikoog
5,3,25.0,0.009,nederland,schiermonnikoog
5,3,26.0,0.004,nederland,schiermonnikoog
6,1,1.0,0.249,nederland,schiermonnikoog
6,1,2.0,0.106,nederland,schiermonnikoog
6,1,3.0,0.463,nederland,schiermonnikoog
6,1,5.0,0.051,nederland,schiermonnikoog
6,1,7.0,0.08,nederland,schiermonnikoog
6,1,8.0,0.02,nederland,schiermonnikoog
6,1,9.0,0.024,nederland,schiermonnikoog
6,1,10.0,0.0,nederland,schiermonnikoog
6,1,11.0,0.0,nederland,schiermonnikoog
6,1,12.0,0.0,nederland,schiermonnikoog
6,1,13.0,0.0,nederland,schiermonnikoog
6,1,14.0,0.0,nederland,schiermonnikoog
6,1,15.0,0.0,nederland,schiermonnikoog
6,1,17.0,0.005,nederland,schiermonnikoog
6,1,18.0,0.0,nederland,schiermonnikoog
6,1,19.0,0.0,nederland,schiermonnikoog
6,1,21.0,0.0,nederland,schiermonnikoog
6,1,25.0,0.002,nederland,schiermonnikoog
6,1,26.0,0.0,nederland,schiermonnikoog
6,2,1.0,0.21,nederland,schiermonnikoog
6,2,2.0,0.084,nederland,schiermonnikoog
6,2,3.0,0.564,nederland,schiermonnikoog
6,2,5.0,0.048,nederland,schiermonnikoog
6,2,7.0,0.074,nederland,schiermonnikoog
6,2,8.0,0.011,nederland,schiermonnikoog
6,2,9.0,0.002,nederland,schiermonnikoog
6,2,10.0,0.0,nederland,schiermonnikoog
6,2,11.0,0.0,nederland,schiermonnikoog
6,2,12.0,0.0,nederland,schiermonnikoog
6,2,13.0,0.0,nederland,schiermonnikoog
6,2,14.0,0.0,nederland,schiermonnikoog
6,2,15.0,0.0,nederland,schiermonnikoog
6,2,17.0,0.002,nederland,schiermonnikoog
6,2,18.0,0.0,nederland,schiermonnikoog
6,2,19.0,0.0,nederland,schiermonnikoog
6,2,21.0,0.0,nederland,schiermonnikoog
6,2,25.0,0.002,nederland,schiermonnikoog
6,2,26.0,0.001,nederland,schiermonnikoog
6,3,1.0,0.304,nederland,schiermonnikoog
6,3,2.0,0.145,nederland,schiermonnikoog
6,3,3.0,0.462,nederland,schiermonnikoog
6,3,5.0,0.017,nederland,schiermonnikoog
6,3,7.0,0.047,nederland,schiermonnikoog
6,3,8.0,0.011,nederland,schiermonnikoog
6,3,9.0,0.004,nederland,schiermonnikoog
6,3,10.0,0.0,nederland,schiermonnikoog
6,3,11.0,0.0,nederland,schiermonnikoog
6,3,12.0,0.0,nederland,schiermonnikoog
6,3,13.0,0.0,nederland,schiermonnikoog
6,3,14.0,0.0,nederland,schiermonnikoog
6,3,15.0,0.0,nederland,schiermonnikoog
6,3,17.0,0.001,nederland,schiermonnikoog
6,3,18.0,0.0,nederland,schiermonnikoog
6,3,19.0,0.0,nederland,schiermonnikoog
6,3,21.0,0.0,nederland,schiermonnikoog
6,3,25.0,0.001,nederland,schiermonnikoog
6,3,26.0,0.007,nederland,schiermonnikoog
7,1,1.0,0.091,nederland,schiermonnikoog
7,1,2.0,0.066,nederland,schiermonnikoog
7,1,3.0,0.621,nederland,schiermonnikoog
7,1,5.0,0.006,nederland,schiermonnikoog
7,1,7.0,0.133,nederland,schiermonnikoog
7,1,8.0,0.04,nederland,schiermonnikoog
7,1,9.0,0.021,nederland,schiermonnikoog
7,1,10.0,0.0,nederland,schiermonnikoog
7,1,11.0,0.0,nederland,schiermonnikoog
7,1,12.0,0.0,nederland,schiermonnikoog
7,1,13.0,0.0,nederland,schiermonnikoog
7,1,14.0,0.0,nederland,schiermonnikoog
7,1,15.0,0.0,nederland,schiermonnikoog
7,1,17.0,0.01,nederland,schiermonnikoog
7,1,18.0,0.0,nederland,schiermonnikoog
7,1,19.0,0.0,nederland,schiermonnikoog
7,1,21.0,0.0,nederland,schiermonnikoog
7,1,25.0,0.008,nederland,schiermonnikoog
7,1,26.0,0.002,nederland,schiermonnikoog
7,2,1.0,0.146,nederland,schiermonnikoog
7,2,2.0,0.1,nederland,schiermonnikoog
7,2,3.0,0.654,nederland,schiermonnikoog
7,2,5.0,0.03,nederland,schiermonnikoog
7,2,7.0,0.041,nederland,schiermonnikoog
7,2,8.0,0.01,nederland,schiermonnikoog
7,2,9.0,0.01,nederland,schiermonnikoog
7,2,10.0,0.0,nederland,schiermonnikoog
7,2,11.0,0.0,nederland,schiermonnikoog
7,2,12.0,0.0,nederland,schiermonnikoog
7,2,13.0,0.0,nederland,schiermonnikoog
7,2,14.0,0.0,nederland,schiermonnikoog
7,2,15.0,0.0,nederland,schiermonnikoog
7,2,17.0,0.004,nederland,schiermonnikoog
7,2,18.0,0.0,nederland,schiermonnikoog
7,2,19.0,0.0,nederland,schiermonnikoog
7,2,21.0,0.0,nederland,schiermonnikoog
7,2,25.0,0.003,nederland,schiermonnikoog
7,2,26.0,0.003,nederland,schiermonnikoog
7,3,1.0,0.104,nederland,schiermonnikoog
7,3,2.0,0.079,nederland,schiermonnikoog
7,3,3.0,0.626,nederland,schiermonnikoog
7,3,5.0,0.004,nederland,schiermonnikoog
7,3,7.0,0.087,nederland,schiermonnikoog
7,3,8.0,0.07,nederland,schiermonnikoog
7,3,9.0,0.016,nederland,schiermonnikoog
7,3,10.0,0.0,nederland,schiermonnikoog
7,3,11.0,0.0,nederland,schiermonnikoog
7,3,12.0,0.0,nederland,schiermonnikoog
7,3,13.0,0.0,nederland,schiermonnikoog
7,3,14.0,0.0,nederland,schiermonnikoog
7,3,15.0,0.0,nederland,schiermonnikoog
7,3,17.0,0.004,nederland,schiermonnikoog
7,3,18.0,0.001,nederland,schiermonnikoog
7,3,19.0,0.0,nederland,schiermonnikoog
7,3,21.0,0.0,nederland,schiermonnikoog
7,3,25.0,0.007,nederland,schiermonnikoog
7,3,26.0,0.002,nederland,schiermonnikoog
8,1,1.0,0.178,nederland,schiermonnikoog
8,1,2.0,0.108,nederland,schiermonnikoog
8,1,3.0,0.64,nederland,schiermonnikoog
8,1,5.0,0.001,nederland,schiermonnikoog
8,1,7.0,0.033,nederland,schiermonnikoog
8,1,8.0,0.012,nederland,schiermonnikoog
8,1,9.0,0.012,nederland,schiermonnikoog
8,1,10.0,0.0,nederland,schiermonnikoog
8,1,11.0,0.0,nederland,schiermonnikoog
8,1,12.0,0.0,nederland,schiermonnikoog
8,1,13.0,0.0,nederland,schiermonnikoog
8,1,14.0,0.0,nederland,schiermonnikoog
8,1,15.0,0.0,nederland,schiermonnikoog
8,1,17.0,0.0,nederland,schiermonnikoog
8,1,18.0,0.0,nederland,schiermonnikoog
8,1,19.0,0.0,nederland,schiermonnikoog
8,1,21.0,0.0,nederland,schiermonnikoog
8,1,25.0,0.011,nederland,schiermonnikoog
8,1,26.0,0.004,nederland,schiermonnikoog
8,2,1.0,0.285,nederland,schiermonnikoog
8,2,2.0,0.106,nederland,schiermonnikoog
8,2,3.0,0.539,nederland,schiermonnikoog
8,2,5.0,0.002,nederland,schiermonnikoog
8,2,7.0,0.028,nederland,schiermonnikoog
8,2,8.0,0.007,nederland,schiermonnikoog
8,2,9.0,0.013,nederland,schiermonnikoog
8,2,10.0,0.0,nederland,schiermonnikoog
8,2,11.0,0.0,nederland,schiermonnikoog
8,2,12.0,0.0,nederland,schiermonnikoog
8,2,13.0,0.0,nederland,schiermonnikoog
8,2,14.0,0.0,nederland,schiermonnikoog
8,2,15.0,0.0,nederland,schiermonnikoog
8,2,17.0,0.002,nederland,schiermonnikoog
8,2,18.0,0.0,nederland,schiermonnikoog
8,2,19.0,0.0,nederland,schiermonnikoog
8,2,21.0,0.0,nederland,schiermonnikoog
8,2,25.0,0.013,nederland,schiermonnikoog
8,2,26.0,0.005,nederland,schiermonnikoog
8,3,1.0,0.135,nederland,schiermonnikoog
8,3,2.0,0.119,nederland,schiermonnikoog
8,3,3.0,0.608,nederland,schiermonnikoog
8,3,5.0,0.003,nederland,schiermonnikoog
8,3,7.0,0.083,nederland,schiermonnikoog
8,3,8.0,0.012,nederland,schiermonnikoog
8,3,9.0,0.004,nederland,schiermonnikoog
8,3,10.0,0.0,nederland,schiermonnikoog
8,3,11.0,0.0,nederland,schiermonnikoog
8,3,12.0,0.0,nederland,schiermonnikoog
8,3,13.0,0.0,nederland,schiermonnikoog
8,3,14.0,0.0,nederland,schiermonnikoog
8,3,15.0,0.0,nederland,schiermonnikoog
8,3,17.0,0.013,nederland,schiermonnikoog
8,3,18.0,0.002,nederland,schiermonnikoog
8,3,19.0,0.0,nederland,schiermonnikoog
8,3,21.0,0.0,nederland,schiermonnikoog
8,3,25.0,0.019,nederland,schiermonnikoog
8,3,26.0,0.003,nederland,schiermonnikoog
9,1,1.0,0.21,nederland,schiermonnikoog
9,1,2.0,0.106,nederland,schiermonnikoog
9,1,3.0,0.583,nederland,schiermonnikoog
9,1,5.0,0.017,nederland,schiermonnikoog
9,1,7.0,0.057,nederland,schiermonnikoog
9,1,8.0,0.012,nederland,schiermonnikoog
9,1,9.0,0.003,nederland,schiermonnikoog
9,1,10.0,0.0,nederland,schiermonnikoog
9,1,11.0,0.0,nederland,schiermonnikoog
9,1,12.0,0.0,nederland,schiermonnikoog
9,1,13.0,0.0,nederland,schiermonnikoog
9,1,14.0,0.0,nederland,schiermonnikoog
9,1,15.0,0.0,nederland,schiermonnikoog
9,1,17.0,0.006,nederland,schiermonnikoog
9,1,18.0,0.0,nederland,schiermonnikoog
9,1,19.0,0.0,nederland,schiermonnikoog
9,1,21.0,0.0,nederland,schiermonnikoog
9,1,25.0,0.001,nederland,schiermonnikoog
9,1,26.0,0.005,nederland,schiermonnikoog
9,2,1.0,0.093,nederland,schiermonnikoog
9,2,2.0,0.072,nederland,schiermonnikoog
9,2,3.0,0.689,nederland,schiermonnikoog
9,2,5.0,0.015,nederland,schiermonnikoog
9,2,7.0,0.039,nederland,schiermonnikoog
9,2,8.0,0.04,nederland,schiermonnikoog
9,2,9.0,0.006,nederland,schiermonnikoog
9,2,10.0,0.0,nederland,schiermonnikoog
9,2,11.0,0.0,nederland,schiermonnikoog
9,2,12.0,0.0,nederland,schiermonnikoog
9,2,13.0,0.0,nederland,schiermonnikoog
9,2,14.0,0.0,nederland,schiermonnikoog
9,2,15.0,0.0,nederland,schiermonnikoog
9,2,17.0,0.021,nederland,schiermonnikoog
9,2,18.0,0.0,nederland,schiermonnikoog
9,2,19.0,0.0,nederland,schiermonnikoog
9,2,21.0,0.0,nederland,schiermonnikoog
9,2,25.0,0.018,nederland,schiermonnikoog
9,2,26.0,0.008,nederland,schiermonnikoog
9,3,1.0,0.101,nederland,schiermonnikoog
9,3,2.0,0.07,nederland,schiermonnikoog
9,3,3.0,0.587,nederland,schiermonnikoog
9,3,5.0,0.041,nederland,schiermonnikoog
9,3,7.0,0.09,nederland,schiermonnikoog
9,3,8.0,0.069,nederland,schiermonnikoog
9,3,9.0,0.02,nederland,schiermonnikoog
9,3,10.0,0.0,nederland,schiermonnikoog
9,3,11.0,0.0,nederland,schiermonnikoog
9,3,12.0,0.0,nederland,schiermonnikoog
9,3,13.0,0.0,nederland,schiermonnikoog
9,3,14.0,0.0,nederland,schiermonnikoog
9,3,15.0,0.0,nederland,schiermonnikoog
9,3,17.0,0.011,nederland,schiermonnikoog
9,3,18.0,0.0,nederland,schiermonnikoog
9,3,19.0,0.0,nederland,schiermonnikoog
9,3,21.0,0.0,nederland,schiermonnikoog
9,3,25.0,0.007,nederland,schiermonnikoog
9,3,26.0,0.003,nederland,schiermonnikoog
10,1,1.0,0.071,nederland,schiermonnikoog
10,1,2.0,0.052,nederland,schiermonnikoog
10,1,3.0,0.738,nederland,schiermonnikoog
10,1,5.0,0.017,nederland,schiermonnikoog
10,1,7.0,0.09,nederland,schiermonnikoog
10,1,8.0,0.012,nederland,schiermonnikoog
10,1,9.0,0.013,nederland,schiermonnikoog
10,1,10.0,0.0,nederland,schiermonnikoog
10,1,11.0,0.0,nederland,schiermonnikoog
10,1,12.0,0.0,nederland,schiermonnikoog
10,1,13.0,0.0,nederland,schiermonnikoog
10,1,14.0,0.0,nederland,schiermonnikoog
10,1,15.0,0.0,nederland,schiermonnikoog
10,1,17.0,0.004,nederland,schiermonnikoog
10,1,18.0,0.001,nederland,schiermonnikoog
10,1,19.0,0.0,nederland,schiermonnikoog
10,1,21.0,0.0,nederland,schiermonnikoog
10,1,25.0,0.0,nederland,schiermonnikoog
10,1,26.0,0.001,nederland,schiermonnikoog
10,2,1.0,0.044,nederland,schiermonnikoog
10,2,2.0,0.038,nederland,schiermonnikoog
10,2,3.0,0.731,nederland,schiermonnikoog
10,2,5.0,0.034,nederland,schiermonnikoog
10,2,7.0,0.046,nederland,schiermonnikoog
10,2,8.0,0.04,nederland,schiermonnikoog
10,2,9.0,0.05,nederland,schiermonnikoog
10,2,10.0,0.0,nederland,schiermonnikoog
10,2,11.0,0.0,nederland,schiermonnikoog
10,2,12.0,0.0,nederland,schiermonnikoog
10,2,13.0,0.0,nederland,schiermonnikoog
10,2,14.0,0.0,nederland,schiermonnikoog
10,2,15.0,0.0,nederland,schiermonnikoog
10,2,17.0,0.013,nederland,schiermonnikoog
10,2,18.0,0.001,nederland,schiermonnikoog
10,2,19.0,0.0,nederland,schiermonnikoog
10,2,21.0,0.0,nederland,schiermonnikoog
10,2,25.0,0.0,nederland,schiermonnikoog
10,2,26.0,0.003,nederland,schiermonnikoog
10,3,1.0,0.029,nederland,schiermonnikoog
10,3,2.0,0.039,nederland,schiermonnikoog
10,3,3.0,0.712,nederland,schiermonnikoog
10,3,5.0,0.062,nederland,schiermonnikoog
10,3,7.0,0.089,nederland,schiermonnikoog
10,3,8.0,0.035,nederland,schiermonnikoog
10,3,9.0,0.023,nederland,schiermonnikoog
10,3,10.0,0.0,nederland,schiermonnikoog
10,3,11.0,0.0,nederland,schiermonnikoog
